id,base,token,url
152,CANOAS,kfYBv6UoiSdoJKEV,https://qr-pascoa.vercel.app/pascoa?t=kfYBv6UoiSdoJKEV
151,CANOAS,l00qwa2hmOslcHBJ,https://qr-pascoa.vercel.app/pascoa?t=l00qwa2hmOslcHBJ
290,SL,lLaQBa8wZ_sOlGFw,https://qr-pascoa.vercel.app/pascoa?t=lLaQBa8wZ_sOlGFw
282,SL,lPd3sEyNtR4sB0MV,https://qr-pascoa.vercel.app/pascoa?t=lPd3sEyNtR4sB0MV
59,POA,lfyRyX_1rDYKL6rH,https://qr-pascoa.vercel.app/pascoa?t=lfyRyX_1rDYKL6rH
150,CANOAS,m3Axylk95K1_DsPx,https://qr-pascoa.vercel.app/pascoa?t=m3Axylk95K1_DsPx
57,POA,mOW3exjCxk3Duueg,https://qr-pascoa.vercel.app/pascoa?t=mOW3exjCxk3Duueg
246,SL,mOaxkXlsalxrhV80,https://qr-pascoa.vercel.app/pascoa?t=mOaxkXlsalxrhV80
281,SL,mVz8hOhLpsbeiSgd,https://qr-pascoa.vercel.app/pascoa?t=mVz8hOhLpsbeiSgd
31,POA,mfv0tuKjTqX7JInW,https://qr-pascoa.vercel.app/pascoa?t=mfv0tuKjTqX7JInW
263,SL,mlSNr6T9EkmhNOKM,https://qr-pascoa.vercel.app/pascoa?t=mlSNr6T9EkmhNOKM
224,SL,mtXDVF8WlgzjtT9S,https://qr-pascoa.vercel.app/pascoa?t=mtXDVF8WlgzjtT9S
38,POA,muc8ISNIhE66HCR5,https://qr-pascoa.vercel.app/pascoa?t=muc8ISNIhE66HCR5
2,POA,n6NfPeqpjMT7fjpo,https://qr-pascoa.vercel.app/pascoa?t=n6NfPeqpjMT7fjpo
241,SL,nhN8lHXYCGH9JJVD,https://qr-pascoa.vercel.app/pascoa?t=nhN8lHXYCGH9JJVD
18,POA,nnEI2UaQcAoaW4iI,https://qr-pascoa.vercel.app/pascoa?t=nnEI2UaQcAoaW4iI
169,CANOAS,nvdb6D5oIwYohXx9,https://qr-pascoa.vercel.app/pascoa?t=nvdb6D5oIwYohXx9
7,POA,oCE7-9DB5B9Kl9XJ,https://qr-pascoa.vercel.app/pascoa?t=oCE7-9DB5B9Kl9XJ
33,POA,oay9Nu3-vz32NnJr,https://qr-pascoa.vercel.app/pascoa?t=oay9Nu3-vz32NnJr
175,CANOAS,obljuLQVd6ioLkg4,https://qr-pascoa.vercel.app/pascoa?t=obljuLQVd6ioLkg4
14,POA,osIUltOMZG389n1V,https://qr-pascoa.vercel.app/pascoa?t=osIUltOMZG389n1V
256,SL,owlkf6g0z0hhaZEQ,https://qr-pascoa.vercel.app/pascoa?t=owlkf6g0z0hhaZEQ
118,CANOAS,pKkfJm9yFIzBhqYH,https://qr-pascoa.vercel.app/pascoa?t=pKkfJm9yFIzBhqYH
293,SL,pOEgCR7OYbzuy-pm,https://qr-pascoa.vercel.app/pascoa?t=pOEgCR7OYbzuy-pm
47,POA,pPWo69e57o12h6t7,https://qr-pascoa.vercel.app/pascoa?t=pPWo69e57o12h6t7
91,POA,pVPCHcV5HTO5AloQ,https://qr-pascoa.vercel.app/pascoa?t=pVPCHcV5HTO5AloQ
23,POA,p_oKobGah7dVIaCU,https://qr-pascoa.vercel.app/pascoa?t=p_oKobGah7dVIaCU
159,CANOAS,pmIV5_HaY5Zv6vfp,https://qr-pascoa.vercel.app/pascoa?t=pmIV5_HaY5Zv6vfp
69,POA,pmMdEtM_AfH22rwN,https://qr-pascoa.vercel.app/pascoa?t=pmMdEtM_AfH22rwN
104,CANOAS,pzoSezNimqwnUb87,https://qr-pascoa.vercel.app/pascoa?t=pzoSezNimqwnUb87
240,SL,q-sv9C1r93R7jWZK,https://qr-pascoa.vercel.app/pascoa?t=q-sv9C1r93R7jWZK
257,SL,q9BJUDqm6Vfgv9Gl,https://qr-pascoa.vercel.app/pascoa?t=q9BJUDqm6Vfgv9Gl
49,POA,qeNkcxvAjPNarILZ,https://qr-pascoa.vercel.app/pascoa?t=qeNkcxvAjPNarILZ
299,SL,qpINQoW3qMeZ6QkK,https://qr-pascoa.vercel.app/pascoa?t=qpINQoW3qMeZ6QkK
172,CANOAS,qrKxsfzBVs6UkjLN,https://qr-pascoa.vercel.app/pascoa?t=qrKxsfzBVs6UkjLN
58,POA,qtC5WL6qaPaK_UjX,https://qr-pascoa.vercel.app/pascoa?t=qtC5WL6qaPaK_UjX
139,CANOAS,r24eOZY-bM6r_3mM,https://qr-pascoa.vercel.app/pascoa?t=r24eOZY-bM6r_3mM
297,SL,r5gx0Pf7rwd6EPjr,https://qr-pascoa.vercel.app/pascoa?t=r5gx0Pf7rwd6EPjr
19,POA,rIw8NdYOXNRDhObP,https://qr-pascoa.vercel.app/pascoa?t=rIw8NdYOXNRDhObP
72,POA,rV3bOnmQz46kDRof,https://qr-pascoa.vercel.app/pascoa?t=rV3bOnmQz46kDRof
75,POA,rs1x0yyRC_mlOdgG,https://qr-pascoa.vercel.app/pascoa?t=rs1x0yyRC_mlOdgG
52,POA,rvZyPc2tNNKFkHt0,https://qr-pascoa.vercel.app/pascoa?t=rvZyPc2tNNKFkHt0
4,POA,sEFubMOfnHqpgMGv,https://qr-pascoa.vercel.app/pascoa?t=sEFubMOfnHqpgMGv
229,SL,sOCpTQYS3gxyx66V,https://qr-pascoa.vercel.app/pascoa?t=sOCpTQYS3gxyx66V
32,POA,sXlzXpvbX3UXu_QA,https://qr-pascoa.vercel.app/pascoa?t=sXlzXpvbX3UXu_QA
76,POA,t1OS2vcRlOXUm36S,https://qr-pascoa.vercel.app/pascoa?t=t1OS2vcRlOXUm36S
280,SL,tBnsmhmtvFdFK264,https://qr-pascoa.vercel.app/pascoa?t=tBnsmhmtvFdFK264
126,CANOAS,tzhn8q6b98N7YGmC,https://qr-pascoa.vercel.app/pascoa?t=tzhn8q6b98N7YGmC
202,SL,u32DMTCdS03CcMyE,https://qr-pascoa.vercel.app/pascoa?t=u32DMTCdS03CcMyE
46,POA,u5kq5kEwpiPhb8Pp,https://qr-pascoa.vercel.app/pascoa?t=u5kq5kEwpiPhb8Pp
9,POA,u9FioMvEpvoIGNmV,https://qr-pascoa.vercel.app/pascoa?t=u9FioMvEpvoIGNmV
181,CANOAS,uO5fevRI0g1caOxB,https://qr-pascoa.vercel.app/pascoa?t=uO5fevRI0g1caOxB
103,CANOAS,usvAcHPC85HcRCHl,https://qr-pascoa.vercel.app/pascoa?t=usvAcHPC85HcRCHl
143,CANOAS,v2ae7ndycxt0I6BE,https://qr-pascoa.vercel.app/pascoa?t=v2ae7ndycxt0I6BE
71,POA,v30nXV8kcCob2Rb-,https://qr-pascoa.vercel.app/pascoa?t=v30nXV8kcCob2Rb-
268,SL,v58ved1Hw2zFCQjQ,https://qr-pascoa.vercel.app/pascoa?t=v58ved1Hw2zFCQjQ
124,CANOAS,vgjKPngxp1s1TMGI,https://qr-pascoa.vercel.app/pascoa?t=vgjKPngxp1s1TMGI
127,CANOAS,vvcTQDXhpF6DwcCf,https://qr-pascoa.vercel.app/pascoa?t=vvcTQDXhpF6DwcCf
265,SL,vws3-EFg-6mvFZ7T,https://qr-pascoa.vercel.app/pascoa?t=vws3-EFg-6mvFZ7T
134,CANOAS,w1dKmmpzDthd9Y0E,https://qr-pascoa.vercel.app/pascoa?t=w1dKmmpzDthd9Y0E
3,POA,w5IDmB-vsMBXBfJm,https://qr-pascoa.vercel.app/pascoa?t=w5IDmB-vsMBXBfJm
193,CANOAS,w8BRLKHamst1Aa5M,https://qr-pascoa.vercel.app/pascoa?t=w8BRLKHamst1Aa5M
166,CANOAS,wnGPQoRKvlaRsScX,https://qr-pascoa.vercel.app/pascoa?t=wnGPQoRKvlaRsScX
68,POA,wpyIIkQOVLQqVZDi,https://qr-pascoa.vercel.app/pascoa?t=wpyIIkQOVLQqVZDi
185,CANOAS,wqlOpWOZU5D4YlI4,https://qr-pascoa.vercel.app/pascoa?t=wqlOpWOZU5D4YlI4
259,SL,x4S1YTOdpkgasbQ2,https://qr-pascoa.vercel.app/pascoa?t=x4S1YTOdpkgasbQ2
196,CANOAS,y3cCxVoKRjzuDcL2,https://qr-pascoa.vercel.app/pascoa?t=y3cCxVoKRjzuDcL2
173,CANOAS,yK4TqPKXMpktZxz_,https://qr-pascoa.vercel.app/pascoa?t=yK4TqPKXMpktZxz_
8,POA,yYNUZh3OABler4Mz,https://qr-pascoa.vercel.app/pascoa?t=yYNUZh3OABler4Mz
94,POA,yhCAOZ9R7B-OvmkB,https://qr-pascoa.vercel.app/pascoa?t=yhCAOZ9R7B-OvmkB
167,CANOAS,yu-pd5wXUzxKCy60,https://qr-pascoa.vercel.app/pascoa?t=yu-pd5wXUzxKCy60
158,CANOAS,z7V8c38ePTN3dHwQ,https://qr-pascoa.vercel.app/pascoa?t=z7V8c38ePTN3dHwQ
296,SL,zIdGvoD4Xrbn__2b,https://qr-pascoa.vercel.app/pascoa?t=zIdGvoD4Xrbn__2b
289,SL,zRdZ9l_gRsHBk_tw,https://qr-pascoa.vercel.app/pascoa?t=zRdZ9l_gRsHBk_tw
